ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00006507,"InChI=1S/C10H6BrNO2/c11-8-4-7-3-6(10(13)14)1-2-9(7)12-5-8/h1-5H,(H,13,14)",O=C(O)c1ccc2ncc(Br)cc2c1,510.4481997034371,False,['205114-14-3'],0.3307669891,6,$25.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324ab9b2?context=bbe,,,
POOL-00032024,"InChI=1S/C11H8O4/c1-6-2-3-9-7(4-6)8(12)5-10(15-9)11(13)14/h2-5H,1H3,(H,13,14)",Cc1ccc2oc(C(=O)O)cc(=O)c2c1,595.0496778024963,False,['5006-44-0'],0.3404358638,6,$45.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/417491,"$152.00
Each/1g",Check Availability,
POOL-00010727,"InChI=1S/C10H8F3NO/c1-15-9-4-6-2-3-14-8(6)5-7(9)10(11,12)13/h2-5,14H,1H3",COc1cc2cc[nH]c2cc1C(F)(F)F,486.8634247617901,False,['178896-78-1'],0.3039289501,6,$102.00/250 MG,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/723789,,,
POOL-00024699,"InChI=1S/C10H7BrO3/c1-5-7-4-6(11)2-3-8(7)14-9(5)10(12)13/h2-4H,1H3,(H,12,13)",Cc1c(C(=O)O)oc2ccc(Br)cc12,513.3066223506181,False,['50638-08-9'],0.3116061722,6,$137.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh03ab6202?context=bbe,,,
POOL-00009612,"InChI=1S/C11H10FNO2/c1-2-15-11(14)10-5-7-3-4-8(12)6-9(7)13-10/h3-6,13H,2H2,1H3",CCOC(=O)c1cc2ccc(F)cc2[nH]1,504.2572725125965,False,['348-37-8'],0.3092778305,6,$81.60/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00185,,,
POOL-00016249,"InChI=1S/C10H9NO2S/c1-5-3-6(2)11-9-7(5)4-8(14-9)10(12)13/h3-4H,1-2H3,(H,12,13)",Cc1cc(C)c2cc(C(=O)O)sc2n1,516.0615098527816,False,['885461-14-3'],0.2941994975,6,$335.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena053246490?context=bbe,,,
POOL-00006216,"InChI=1S/C11H8BrNO2/c1-6-9(12)3-2-7-4-8(11(14)15)5-13-10(6)7/h2-5H,1H3,(H,14,15)",Cc1c(Br)ccc2cc(C(=O)O)cnc12,551.5243731611332,False,['1189107-65-0'],0.3934709991,6,$134.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000322,,,
POOL-00042394,"InChI=1S/C10H7NO2/c12-10-8-4-2-1-3-7(8)5-6-9(10)11-13/h1-6,12H",O=Nc1ccc2ccccc2c1O,465.4314410863231,False,"['132-53-6', '6373-60-0']",0.3030423364,6,,,,"$229.79
Each/25g",Check Availability,
POOL-00031172,"InChI=1S/C10H8O3/c1-6-7-4-2-3-5-8(7)13-9(6)10(11)12/h2-5H,1H3,(H,11,12)",Cc1c(C(=O)O)oc2ccccc12,467.97463588024897,False,['24673-56-1'],0.2959897827,6,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h5815f985?context=bbe,"$39.00
Each/1g",Check Availability,
POOL-00019938,"InChI=1S/C9H6BrNO2/c10-6-2-1-5-3-8(9(12)13)11-7(5)4-6/h1-4,11H,(H,12,13)",O=C(O)c1cc2ccc(Br)cc2[nH]1,475.41947931830526,False,['16732-65-3'],0.3304754752,6,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701a96?context=bbe,"$118.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-bromoindole-2-carboxylic-acid-97-thermo-scientific/AAH6379903#16732-65-3
POOL-00018881,"InChI=1S/C9H7NO3S/c11-14(12,13)9-5-6-10-8-4-2-1-3-7(8)9/h1-6H,(H,11,12,13)",O=S(=O)(O)c1ccnc2ccccc12,572.1316901024173,False,['6046-42-0'],0.346936112,6,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena308584799?context=bbe,,,
POOL-00001884,"InChI=1S/C11H8BrNO2/c1-6-8(11(14)15)5-7-3-2-4-9(12)10(7)13-6/h2-5H,1H3,(H,14,15)",Cc1nc2c(Br)cccc2cc1C(=O)O,551.5243731611332,False,['1333251-88-9'],0.3944207782,6,,,,,,
POOL-00031382,"InChI=1S/C11H8F3NO/c1-6-5-9(16)7-3-2-4-8(10(7)15-6)11(12,13)14/h2-5H,1H3,(H,15,16)",Cc1cc(O)c2cccc(C(F)(F)F)c2n1,548.656351720515,False,['140908-88-9'],0.3062631317,6,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000018,,,
POOL-00011912,"InChI=1S/C11H9NO3/c1-12-6-9(11(14)15)7-4-2-3-5-8(7)10(12)13/h2-6H,1H3,(H,14,15)",Cn1cc(C(=O)O)c2ccccc2c1=O,598.2947903003328,False,['54931-62-3'],0.3142627634,6,$258.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4196934297?context=bbe,,,
POOL-00032034,"InChI=1S/C9H7NO2S/c1-5(11)6-2-3-7-8(4-6)13-9(12)10-7/h2-4H,1H3,(H,10,12)",CC(=O)c1ccc2nc(O)sc2c1,475.41947931830526,False,['133044-44-7'],0.2918329618,6,$42.20/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/663182,"$30.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-acetyl-2-3h-benzothiazolone-97-thermo-scientific/AAH2715403#133044-44-7
POOL-00024898,"InChI=1S/C11H10FNO2/c1-2-15-11(14)10-6-7-5-8(12)3-4-9(7)13-10/h3-6,13H,2H2,1H3",CCOC(=O)c1cc2cc(F)ccc2[nH]1,504.2572725125965,False,['348-36-7'],0.3146931639,6,$109.00/5 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/579858,"$135.00
Each/1g",Check Availability,
POOL-00032591,"InChI=1S/C9H7NO3S/c11-14(12,13)9-3-1-2-7-6-10-5-4-8(7)9/h1-6H,(H,11,12,13)",O=S(=O)(O)c1cccc2cnccc12,572.1316901024173,False,['27655-40-9'],0.3419783666,6,$55.30/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/246123,"$397.00
Each/250g",Check Availability,
POOL-00038542,"InChI=1S/C10H9NO2/c11-10(12)8-5-7-3-1-2-4-9(7)13-6-8/h1-5H,6H2,(H2,11,12)",N=C(O)C1=Cc2ccccc2OC1,382.2660650555832,False,['10185-00-9'],0.2980432864,6,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004711,,,
POOL-00029264,"InChI=1S/C11H10O2/c1-13-11-5-3-8-2-4-10(12)6-9(8)7-11/h2-7,12H,1H3",COc1ccc2ccc(O)cc2c1,435.0383666149001,False,['5060-82-2'],0.3247021118,6,$65.00/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/367508,"$74.11
Each/5g",Check Availability,https://www.fishersci.com/shop/products/7-methoxy-2-naphthol-97-thermo-scientific/AC428870050#5060-82-2
POOL-00033295,"InChI=1S/C10H8O4/c11-9(12)8-5-6-3-1-2-4-7(6)10(13)14-8/h1-4,8H,5H2,(H,11,12)",O=C1OC(C(=O)O)Cc2ccccc21,396.8634012182655,False,['5762-27-6'],0.2896055593,6,$292.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif444784494?context=bbe,,,
POOL-00025387,"InChI=1S/C12H11NO2/c13-12(14)8-15-11-7-3-5-9-4-1-2-6-10(9)11/h1-7H,8H2,(H2,13,14)",N=C(O)COc1cccc2ccccc12,488.4510308012037,False,['326887-07-4'],0.3311757557,6,$68.40/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742051?context=bbe,,,
POOL-00041673,"InChI=1S/C10H6O4/c11-7-5-9(10(12)13)14-8-4-2-1-3-6(7)8/h1-5H,(H,12,13)",O=C(O)c1cc(=O)c2ccccc2o1,553.2957081415927,False,['4940-39-0'],0.3136788268,6,$46.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/189782,"$34.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-oxo-4h-1-benzopyran-2-carboxylic-acid-97-thermo-scientific/AC123880050#4940-39-0
POOL-00029930,"InChI=1S/C11H7NO4/c13-11(14)9-5-1-4-8-7(9)3-2-6-10(8)12(15)16/h1-6H,(H,13,14)",O=C(O)c1cccc2c([N+](=O)[O-])cccc12,538.3042984015815,False,['1975-44-6'],0.3442439706,6,$276.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac6f0d?context=bbe,,,
POOL-00007103,"InChI=1S/C11H8O4/c12-5-8-9(13)6-15-10-4-2-1-3-7(10)11(8)14/h1-5,12H,6H2",O=C1COc2ccccc2C(=O)C1=CO,459.4106552640256,False,['61675-95-4'],0.3404215209,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007765,,,
POOL-00040248,"InChI=1S/C11H7BrO3/c12-8-2-1-6-5-10(13)9(11(14)15)4-7(6)3-8/h1-5,13H,(H,14,15)",O=C(O)c1cc2cc(Br)ccc2cc1O,548.7694856589696,False,['1779-11-9'],0.3323274327,6,$111.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/73178,"$25.00
Each/1g",Check Availability,
POOL-00031686,"InChI=1S/C10H9NO2/c1-11-10(12)9-6-7-4-2-3-5-8(7)13-9/h2-6H,1H3,(H,11,12)",CN=C(O)c1cc2ccccc2o1,423.6476146549873,False,['64663-59-8'],0.3076373526,6,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008466,,,
POOL-00031353,"InChI=1S/C11H9NO4/c1-16-6-2-3-9-7(4-6)8(11(14)15)5-10(13)12-9/h2-5H,1H3,(H,12,13)(H,14,15)",COc1ccc2nc(O)cc(C(=O)O)c2c1,565.1582723766495,False,"['32431-29-1', '855275-99-9']",0.3102347554,6,,,,,,
POOL-00011122,"InChI=1S/C8H6F2O3/c9-8(10)12-6-3-1-2-5(4-11)7(6)13-8/h1-3,11H,4H2",OCc1cccc2c1OC(F)(F)O2,338.1610659820176,False,['157437-25-7'],0.2940498274,6,$33.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371478064?context=bbe,,,
POOL-00033300,"InChI=1S/C10H7NO2/c12-6-8-4-3-7-2-1-5-11-9(7)10(8)13/h1-6,13H",O=Cc1ccc2cccnc2c1O,465.4314410863231,False,['5683-78-3'],0.3180116988,6,,,,,,
POOL-00012520,"InChI=1S/C8H7NO2S/c1-11-5-3-2-4-6-7(5)9-8(10)12-6/h2-4H,1H3,(H,9,10)",COc1cccc2sc(O)nc12,410.3501069254241,False,['80567-66-4'],0.3048566662,6,$88.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e4148f4?context=bbe,,,
POOL-00035814,"InChI=1S/C8H5NO2S/c10-8(11)7-5-3-1-2-4-6(5)12-9-7/h1-4H,(H,10,11)",O=C(O)c1nsc2ccccc12,435.3054103500143,False,['40991-34-2'],0.3125951529,6,$356.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh9887f624?context=bbe,,,
POOL-00038585,"InChI=1S/C11H7BrO3/c12-9-7-4-2-1-3-6(7)5-8(10(9)13)11(14)15/h1-5,13H,(H,14,15)",O=C(O)c1cc2ccccc2c(Br)c1O,548.7694856589696,False,['2208-15-3'],0.3391039377,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011736,"$416.00
Each/25g",Check Availability,
POOL-00033760,"InChI=1S/C11H7BrO3/c12-9-5-8(11(14)15)10(13)7-4-2-1-3-6(7)9/h1-5,13H,(H,14,15)",O=C(O)c1cc(Br)c2ccccc2c1O,548.7694856589698,False,['5813-37-6'],0.337984242,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s987115,,,
POOL-00025619,"InChI=1S/C12H10O4/c1-6-3-7(2)11-8(4-6)9(13)5-10(16-11)12(14)15/h3-5H,1-2H3,(H,14,15)",Cc1cc(C)c2oc(C(=O)O)cc(=O)c2c1,637.2441985041025,False,['288399-57-5'],0.3064658464,6,,,,,,
POOL-00004963,"InChI=1S/C9H9NO3/c11-9(12)7-4-6-2-1-3-13-8(6)10-5-7/h4-5H,1-3H2,(H,11,12)",O=C(O)c1cnc2c(c1)CCCO2,348.7130927223895,False,['1260664-03-6'],0.2956339841,6,$670.80/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat364050676?context=bbe,,,
POOL-00021567,"InChI=1S/C10H7BrO4/c1-14-7-4-6(11)2-5-3-8(10(12)13)15-9(5)7/h2-4H,1H3,(H,12,13)",COc1cc(Br)cc2cc(C(=O)O)oc12,529.4470645321624,False,['20037-37-0'],0.3160407675,6,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00224,,,
POOL-00042549,"InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)",O=S(=O)(O)Oc1c[nH]c2ccccc12,557.4798964234246,False,"['487-94-5', '1336-79-4']",0.3166572684,6,,,,,,
POOL-00032026,"InChI=1S/C10H5BrO4/c11-5-1-2-8-6(3-5)7(12)4-9(15-8)10(13)14/h1-4H,(H,13,14)",O=C(O)c1cc(=O)c2cc(Br)ccc2o1,599.884144658633,False,['51484-06-1'],0.3305547426,6,$26.12/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371387636?context=bbe,,,
POOL-00009088,"InChI=1S/C8H5NO3S/c10-7(11)4-1-2-5-6(3-4)13-8(12)9-5/h1-3H,(H,9,12)(H,10,11)",O=C(O)c1ccc2nc(O)sc2c1,477.1939168291226,False,['99615-68-6'],0.296697722,6,$145.60/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah95e733fb?context=bbe,,,
POOL-00019624,"InChI=1S/C10H8O2S/c11-13(12)10-6-5-8-3-1-2-4-9(8)7-10/h1-7H,(H,11,12)",O=S(O)c1ccc2ccccc2c1,465.18632858848656,False,['613-49-0'],0.3325780848,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s652083,,,
POOL-00007754,"InChI=1S/C7H4BrNO2S/c8-3-2-12-5-1-4(7(10)11)9-6(3)5/h1-2,9H,(H,10,11)",O=C(O)c1cc2scc(Br)c2[nH]1,445.13180607185245,False,['332099-36-2'],0.2909149036,6,$150.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate245846091?context=bbe,,,
POOL-00027244,"InChI=1S/C9H5NO5/c11-9(12)8-4-5-3-6(10(13)14)1-2-7(5)15-8/h1-4H,(H,11,12)",O=C(O)c1cc2cc([N+](=O)[O-])ccc2o1,544.6280876535837,False,['10242-12-3'],0.3250336726,6,$43.60/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/716383,,,
POOL-00016273,"InChI=1S/C9H5FO2S/c10-6-2-1-5-3-8(9(11)12)13-7(5)4-6/h1-4H,(H,11,12)",O=C(O)c1cc2ccc(F)cc2s1,475.41947931830526,False,['142329-23-5'],0.3343565211,6,$281.75/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/advancedchemicalintermediatesltd/ac7394281749?context=bbe,,,
POOL-00009268,"InChI=1S/C10H5FO4/c11-5-1-2-6-7(12)4-9(10(13)14)15-8(6)3-5/h1-4H,(H,13,14)",O=C(O)c1cc(=O)c2ccc(F)cc2o1,599.884144658633,False,['128942-39-2'],0.324070129,6,,,,,,
POOL-00014848,"InChI=1S/C8H5NO2S/c10-8(11)6-4-5-2-1-3-9-7(5)12-6/h1-4H,(H,10,11)",O=C(O)c1cc2cccnc2s1,402.3054103500143,False,['59944-76-2'],0.3350538178,6,$17.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef8c5?context=bbe,"$88.70
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/thieno-2-3-b-pyridine-2-carboxylic-acid-95-thermo-scientific/CC05601CB#59944-76-2
POOL-00043029,"InChI=1S/C12H8O4/c13-11(14)9-3-1-7-5-10(12(15)16)4-2-8(7)6-9/h1-6H,(H,13,14)(H,15,16)",O=C(O)c1ccc2cc(C(=O)O)ccc2c1,533.338496197938,False,['1141-38-4'],0.2994756883,6,$63.90/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/301353,"$354.00
Each/100g",Check Availability,
POOL-00009269,"InChI=1S/C10H5BrO4/c11-5-1-2-6-7(12)4-9(10(13)14)15-8(6)3-5/h1-4H,(H,13,14)",O=C(O)c1cc(=O)c2ccc(Br)cc2o1,599.884144658633,False,['113850-96-7'],0.3273167138,6,,,,,,
POOL-00032525,"InChI=1S/C13H10O4/c1-8(14)17-12-10-5-3-2-4-9(10)6-7-11(12)13(15)16/h2-7H,1H3,(H,15,16)",CC(=O)Oc1c(C(=O)O)ccc2ccccc12,601.3909936431273,False,['6301-40-2'],0.3265421925,6,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008872,,,
POOL-00035976,"InChI=1S/C11H9NO/c13-8-12-11-6-5-9-3-1-2-4-10(9)7-11/h1-8H,(H,12,13)",OC=Nc1ccc2ccccc2c1,448.5394846545451,False,['4423-74-9'],0.3237860484,6,$81.90/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/593575,,,
POOL-00031189,"InChI=1S/C9H6O2S/c10-9(11)7-5-12-8-4-2-1-3-6(7)8/h1-5H,(H,10,11)",O=C(O)c1csc2ccccc12,430.7760853370335,False,['5381-25-9'],0.3293802251,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006834,"$168.69
Each/1g",Check Availability,
POOL-00004038,"InChI=1S/C12H9BrO3/c1-16-12(15)9-6-10(13)7-4-2-3-5-8(7)11(9)14/h2-6,14H,1H3",COC(=O)c1cc(Br)c2ccccc2c1O,563.4375826708424,False,['5813-19-4'],0.3012972507,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005763,,,
POOL-00032517,"InChI=1S/C9H5NO4S/c11-9(12)8-4-5-3-6(10(13)14)1-2-7(5)15-8/h1-4H,(H,11,12)",O=C(O)c1cc2cc([N+](=O)[O-])ccc2s1,548.2377281280206,False,['6345-55-7'],0.3314504447,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000335,,,
POOL-00026999,"InChI=1S/C11H9NO2S/c13-10(14)7-15-11-9-4-2-1-3-8(9)5-6-12-11/h1-6H,7H2,(H,13,14)",O=C(O)CSc1nccc2ccccc12,493.4168330048473,False,['7521-25-7'],0.2882171573,6,$208.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lifh97ed019c?context=bbe,,,
POOL-00007559,"InChI=1S/C8H5NO2S/c10-8(11)7-4-5-6(12-7)2-1-3-9-5/h1-4H,(H,10,11)",O=C(O)c1cc2ncccc2s1,402.3054103500143,False,['347187-30-8'],0.3088957457,6,$161.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv390217117?context=bbe,,,
POOL-00016000,"InChI=1S/C10H6O4/c11-9-4-2-6-5-7(10(12)13)1-3-8(6)14-9/h1-5H,(H,12,13)",O=C(O)c1ccc2oc(=O)ccc2c1,553.2957081415926,False,['7734-80-7'],0.3091435644,6,$105.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat161066230?context=bbe,,,
POOL-00028380,"InChI=1S/C11H7FO3/c12-8-3-1-7(2-4-8)9-5-6-10(15-9)11(13)14/h1-6H,(H,13,14)",O=C(O)c1ccc(-c2ccc(F)cc2)o1,484.7890706468072,False,['73269-32-6'],0.3644107202,6,$184.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat184122340?context=bbe,,,
POOL-00037680,"InChI=1S/C7H4BrNOS/c8-4-1-2-5-6(3-4)11-7(10)9-5/h1-3H,(H,9,10)",Oc1nc2ccc(Br)cc2s1,398.2399457476436,False,['62266-82-4'],0.3215379469,6,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677494?context=bbe,"$66.00
Each of 1/1g",Check Availability,
POOL-00017303,"InChI=1S/C12H9BrO3/c13-10-3-1-9-6-11(16-7-12(14)15)4-2-8(9)5-10/h1-6H,7H2,(H,14,15)",O=C(O)COc1ccc2cc(Br)ccc2c1,536.7749529403867,False,['141791-36-8'],0.3075721687,6,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena238710933?context=bbe,,,
POOL-00039462,"InChI=1S/C12H8O2/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h1-7,13H",Oc1ccc2oc3ccccc3c2c1,607.8208026305191,False,['86-77-1'],0.3093523062,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010445,,,
POOL-00041639,"InChI=1S/C10H9O4P/c11-15(12,13)14-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H2,11,12,13)",O=P(O)(O)Oc1cccc2ccccc12,526.4383559386218,False,"['1136-89-6', '33881-88-8']",0.3118015047,6,$50.50/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/n7000,,,
POOL-00042387,"InChI=1S/C10H9NO6S2/c11-6-4-8-7(10(5-6)19(15,16)17)2-1-3-9(8)18(12,13)14/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,870.2731742836017,False,['131-27-1'],0.2911773576,7,,,,,,
POOL-00042336,"InChI=1S/C10H9NO6S2/c11-8-5-4-6-7(10(8)19(15,16)17)2-1-3-9(6)18(12,13)14/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,870.2731742836017,False,"['117-62-4', '171570-11-9', '19532-03-7']",0.29175305,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s458813,,,
POOL-00042335,"InChI=1S/C10H9NO6S2/c11-7-4-5-8(18(12,13)14)6-2-1-3-9(10(6)7)19(15,16)17/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,870.2731742836017,False,['117-55-5'],0.2920522349,7,,,,"$132.00
Each of 1/5mL",Check Availability,
POOL-00040993,"InChI=1S/C10H9NO6S2/c11-10-5-8(19(15,16)17)4-6-3-7(18(12,13)14)1-2-9(6)10/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc12,865.0231742836017,False,['6251-07-6'],0.2924599562,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s564028,,,
POOL-00006533,"InChI=1S/C15H10O6/c16-13(17)9-3-1-8(2-4-9)10-5-11(14(18)19)7-12(6-10)15(20)21/h1-7H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(-c2cc(C(=O)O)cc(C(=O)O)c2)cc1,698.0791040864942,False,['677010-20-7'],0.2948536736,7,$199.00/500 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/714747,,,
POOL-00000048,"InChI=1S/C14H12N2O4/c17-11-4-2-1-3-10(11)8-15-16-14(20)9-5-6-12(18)13(19)7-9/h1-8,17-19H,(H,16,20)",OC(=NN=Cc1ccccc1O)c1ccc(O)c(O)c1,680.6241630195814,False,['304481-60-5'],0.2960976319,7,$132.00/50 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e07da2?context=bbe,,,
POOL-00034644,"InChI=1S/C15H12N2O5/c18-13(19)9-1-5-11(6-2-9)16-15(22)17-12-7-3-10(4-8-12)14(20)21/h1-8H,(H,18,19)(H,20,21)(H2,16,17,22)",O=C(Nc1ccc(C(=O)O)cc1)Nc1ccc(C(=O)O)cc1,646.2175951206794,False,['1234-27-1'],0.2941043226,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010733,,,
POOL-00038378,"InChI=1S/C16H10O7/c17-13(9-3-1-2-4-10(9)14(18)19)8-5-6-11(15(20)21)12(7-8)16(22)23/h1-7H,(H,18,19)(H,20,21)(H,22,23)",O=C(O)c1ccc(C(=O)c2ccccc2C(=O)O)cc1C(=O)O,836.072437420133,False,['5466-99-9'],0.2927333369,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s562106,,,
POOL-00035347,"InChI=1S/C10H7NO8S2/c12-10-7-2-1-6(20(14,15)16)3-5(7)4-8(9(10)11-13)21(17,18)19/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1O,962.205527297506,False,['56548-44-8'],0.2934765181,7,,,,,,
POOL-00039019,"InChI=1S/C10H8O7S2/c11-10-5-8(19(15,16)17)4-6-3-7(18(12,13)14)1-2-9(6)10/h1-5,11H,(H,12,13,14)(H,15,16,17)",O=S(=O)(O)c1ccc2c(O)cc(S(=O)(=O)O)cc2c1,860.8814648335255,False,['578-85-8'],0.2928281965,7,,,,,,
