ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00033209,"InChI=1S/C7H7NO2S/c1-11-6-5(7(9)10)3-2-4-8-6/h2-4H,1H3,(H,9,10)",CSc1ncccc1C(=O)O,274.8980131294879,False,['74470-23-8'],0.1415731923,7,$236.00/25 G,"Estimated to ship on May 04, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/251089,"$29.95
Each/2 g",Check Availability,https://www.fishersci.com/shop/products/2-methylthio-nicotinic-acid-98-thermo-scientific/AAL0992004#74470-23-8
POOL-00036830,"InChI=1S/C6H6N2O2/c1-4-2-8-5(3-7-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1cnc(C(=O)O)cn1,242.4296583765568,False,['5521-55-1'],0.1410422154,7,$56.10/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/347647,"$12.94
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/5-methylpyrazine-2-carboxylic-acid-97-thermo-scientific/SB01107DE#5521-55-1
POOL-00008881,"InChI=1S/C6H7NO2S/c1-2-5-7-4(3-10-5)6(8)9/h3H,2H2,1H3,(H,8,9)",CCc1nc(C(=O)O)cs1,243.6507846363677,False,['769124-05-2'],0.1398547802,7,$378.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat196004537?context=bbe,,,
POOL-00034793,"InChI=1S/C7H9NO4/c1-11-6-4-5(12-8-6)2-3-7(9)10/h4H,2-3H2,1H3,(H,9,10)",COc1cc(CCC(=O)O)on1,268.1250216008039,False,['52898-06-3'],0.1463546152,7,$46.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f1098a?context=bbe,,,
POOL-00006713,"InChI=1S/C6H6N2O2/c1-4-7-3-2-5(8-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1nccc(C(=O)O)n1,259.67965837655686,False,['13627-49-1'],0.1430361784,7,$332.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01666,,,
POOL-00008033,"InChI=1S/C9H9NO2/c11-9(12)7-5-6(7)8-3-1-2-4-10-8/h1-4,6-7H,5H2,(H,11,12)",O=C(O)C1CC1c1ccccn1,296.6566619574484,False,"['90563-75-0', '1287205-75-7', '731811-62-4']",0.1392674979,7,$85.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f9bcd?context=bbe,,,
POOL-00029966,"InChI=1S/C6H6N2O2/c1-4-2-7-3-5(8-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1cncc(C(=O)O)n1,259.67965837655686,False,['5521-61-9'],0.1388235358,7,$13.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ece29?context=bbe,,,
POOL-00004415,"InChI=1S/C9H9NO2/c11-9(12)8-4-3-7(5-10-8)6-1-2-6/h3-6H,1-2H2,(H,11,12)",O=C(O)c1ccc(C2CC2)cn1,300.8095034459553,False,['1174322-66-7'],0.1394204948,7,$157.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo414285040?context=bbe,,,
POOL-00031646,"InChI=1S/C7H7NO2S/c9-7(10)5-11-6-3-1-2-4-8-6/h1-4H,5H2,(H,9,10)",O=C(O)CSc1ccccn1,237.4557064748111,False,['10002-29-6'],0.1508757807,7,$77.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309657177?context=bbe,,,
POOL-00041903,"InChI=1S/C7H5NO4/c9-7(10)5-1-3-6(4-2-5)8(11)12/h1-4H,(H,9,10)",O=C(O)c1ccc([N+](=O)[O-])cc1,283.68319020476093,False,"['62-23-7', '1044278-58-1']",0.1472278167,7,$34.50/250 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/461091,"$67.80
Each/1000 g",Check Availability,https://www.fishersci.com/shop/products/4-nitrobenzoic-acid-99-thermo-scientific-1/AAA147380B#62-23-7
POOL-00029462,"InChI=1S/C6H7NO2S/c1-4-7-5(3-10-4)2-6(8)9/h3H,2H2,1H3,(H,8,9)",Cc1nc(CC(=O)O)cs1,243.6507846363677,False,['13797-62-1'],0.1476998316,7,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152205?context=bbe,,,
POOL-00006939,"InChI=1S/C7H8N2O2/c1-2-6-8-3-5(4-9-6)7(10)11/h3-4H,2H2,1H3,(H,10,11)",CCc1ncc(C(=O)O)cn1,255.64801312948788,False,['72790-16-0'],0.1388975436,7,$308.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00401,,,
POOL-00011653,"InChI=1S/C9H7NO3/c1-13-9(12)6-2-3-8(11)7(4-6)5-10/h2-4,11H,1H3",COC(=O)c1ccc(O)c(C#N)c1,378.9364709828222,False,['156001-68-2'],0.1464997163,7,$78.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f4137?context=bbe,,,
POOL-00005385,"InChI=1S/C6H7NO2S/c1-4-3-7-5(10-4)2-6(8)9/h3H,2H2,1H3,(H,8,9)",Cc1cnc(CC(=O)O)s1,243.6507846363677,False,['1092297-79-4'],0.1486865571,7,,,,,,
POOL-00005034,"InChI=1S/C6H9NO3/c1-4-3-6(2,5(8)9)10-7-4/h3H2,1-2H3,(H,8,9)",CC1=NOC(C)(C(=O)O)C1,199.16960966242428,False,['908248-87-3'],0.1388830671,7,$119.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01462,,,
POOL-00027138,"InChI=1S/C6H8N2O2/c1-4-5(6(9)10)3-8(2)7-4/h3H,1-2H3,(H,9,10)",Cc1nn(C)cc1C(=O)O,264.7115744889365,False,['78703-53-4'],0.1475299902,7,$119.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00325,,,
POOL-00025434,"InChI=1S/C7H9NO2S/c1-4-6(3-7(9)10)8-5(2)11-4/h3H2,1-2H3,(H,9,10)",Cc1nc(CC(=O)O)c(C)s1,279.96798281515026,False,['306937-38-2'],0.1402797977,7,$24.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f7db?context=bbe,"$53.00
Each of 1/250 mg",Check Availability,https://www.fishersci.com/shop/products/2-2-5-dimethyl-1-3-thiazol-4-yl-acetic-acid-97-thermo-scientific/TL01023CB#306937-38-2
POOL-00008893,"InChI=1S/C7H7NO3/c9-7(10)5-3-11-6(8-5)4-1-2-4/h3-4H,1-2H2,(H,9,10)",O=C(O)c1coc(C2CC2)n1,287.63072239689365,False,['1060816-04-7'],0.1500436088,7,$363.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556594?context=bbe,,,
POOL-00008949,"InChI=1S/C7H9NO2S/c1-10-7(9)6(8)5-3-2-4-11-5/h2-4,6H,8H2,1H3",COC(=O)C(N)c1cccs1,232.5984295445915,False,['43189-24-8'],0.1409564392,7,,,,,,
POOL-00014576,"InChI=1S/C7H10N2O2/c1-9-5-6(4-8-9)2-3-7(10)11/h4-5H,2-3H2,1H3,(H,10,11)",Cn1cc(CCC(=O)O)cn1,254.69818175131496,False,['796845-56-2'],0.1427988372,7,$138.00/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t312622,,,
POOL-00013957,"InChI=1S/C7H10N2O2/c1-6(7(10)11)5-9-4-2-3-8-9/h2-4,6H,5H2,1H3,(H,10,11)",CC(Cn1cccn1)C(=O)O,230.5984295445915,False,['197094-12-5'],0.1383028158,7,$201.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00373,,,
POOL-00040753,"InChI=1S/C6H7NO2S/c1-9-6(8)4-2-3-10-5(4)7/h2-3H,7H2,1H3",COC(=O)c1ccsc1N,243.6507846363677,False,['4651-81-4'],0.1480019257,7,$26.00/5 G,"Available to ship on April 12, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/563080,"$23.40
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/methyl-2-aminothiophene-3-carboxylate-97-thermo-scientific/AAH5548203#4651-81-4
POOL-00013053,"InChI=1S/C6H6N2O2/c1-4-7-2-5(3-8-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1ncc(C(=O)O)cn1,242.4296583765568,False,['5194-32-1'],0.1460634635,7,$332.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01580,"$85.10
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-methylpyrimidine-5-carboxylic-acid-97-thermo-scientific/AAH6437503#5194-32-1
POOL-00006472,"InChI=1S/C7H8N2O2/c10-7(11)2-1-6-5-8-3-4-9-6/h3-5H,1-2H2,(H,10,11)",O=C(O)CCc1cnccn1,235.4557064748111,False,['6705-34-6'],0.1454383817,7,,,,,,
POOL-00028740,"InChI=1S/C8H9NO4/c1-9(5-7(10)11)8(12)6-3-2-4-13-6/h2-4H,5H2,1H3,(H,10,11)",CN(CC(=O)O)C(=O)c1ccco1,303.9537451642992,False,['625408-95-9'],0.1407987543,7,$88.40/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena118036546?context=bbe,,,
POOL-00009380,"InChI=1S/C7H7NO3/c9-7(10)5-3-8-11-6(5)4-1-2-4/h3-4H,1-2H2,(H,9,10)",O=C(O)c1cnoc1C1CC1,287.63072239689365,False,['124845-04-1'],0.1413663353,7,$220.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/644838,,,
POOL-00005377,"InChI=1S/C7H8N2O/c1-5-2-6(4-10)7(8)9-3-5/h2-4H,1H3,(H2,8,9)",Cc1cnc(N)c(C=O)c1,257.78306142431705,False,['1023814-35-8'],0.1462935899,7,$761.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000734,"$253.50
Each of 1/250 mg",Check Availability,https://www.fishersci.com/shop/products/2-amino-5-methylpyridine-3-carboxaldehyde-95-thermo-scientific/AAH66175MD#1023814-35-8
POOL-00038516,"InChI=1S/C8H9NO2/c1-5-3-7(10)4-6(2)8(5)9-11/h3-4,10H,1-2H3",Cc1cc(O)cc(C)c1N=O,271.1386867286259,False,['19628-76-3'],0.1442561971,7,$398.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009036,,,
POOL-00038485,"InChI=1S/C8H10N2O2/c1-2-12-8(11)10-7-4-3-5-9-6-7/h3-6H,2H2,1H3,(H,10,11)",CCOC(O)=Nc1cccnc1,259.0201872896982,False,['6276-11-5'],0.1404360887,7,,,,,,
POOL-00013668,"InChI=1S/C8H9NO2/c1-5-2-3-6(8(9)11)7(10)4-5/h2-4,10H,1H3,(H2,9,11)",Cc1ccc(C(=N)O)c(O)c1,294.14357423078934,False,['49667-22-3'],0.139319092,7,$15.40/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f411?context=bbe,,,
POOL-00009340,"InChI=1S/C7H6N2O/c8-4-6-2-1-3-7(5-10)9-6/h1-3,10H,5H2",N#Cc1cccc(CO)n1,264.55377126902425,False,['50501-38-7'],0.140987315,7,$99.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ecb9b?context=bbe,,,
POOL-00042737,"InChI=1S/C7H7NO2/c1-5-4-6(9)2-3-7(5)8-10/h2-4,9H,1H3",Cc1cc(O)ccc1N=O,257.7830614243171,False,['615-01-0'],0.1466178443,7,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s418927,,,
POOL-00006771,"InChI=1S/C9H9NO2/c11-8(12)9(4-5-9)7-3-1-2-6-10-7/h1-3,6H,4-5H2,(H,11,12)",O=C(O)C1(c2ccccn2)CC1,303.5643909481188,False,['162960-26-1'],0.1437877692,7,$36.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f4fb3?context=bbe,,,
POOL-00025771,"InChI=1S/C9H11NO2/c1-12-9(11)8-5-3-2-4-7(8)6-10/h2-5H,6,10H2,1H3",COC(=O)c1ccccc1CN,283.61195376207496,False,['61088-45-7'],0.1437230215,7,,,,,,
POOL-00025688,"InChI=1S/C7H9NO2S/c1-4-3-11-6(8)5(4)7(9)10-2/h3H,8H2,1-2H3",COC(=O)c1c(C)csc1N,260.46798281515026,False,['4651-98-3'],0.1474621755,7,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r786993,,,
POOL-00029025,"InChI=1S/C9H9NO3/c1-13-9(12)7-2-4-8(5-3-7)10-6-11/h2-6H,1H3,(H,10,11)",COC(=O)c1ccc(N=CO)cc1,316.13662847120025,False,['53405-05-3'],0.1436733807,7,$134.00/10 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006846,,,
POOL-00000256,"InChI=1S/C10H9NO3/c1-7(12)9(11-14)10(13)8-5-3-2-4-6-8/h2-6,13H,1H3",CC(=O)C(N=O)=C(O)c1ccccc1,381.6134012182655,False,['6797-44-0'],0.1389457857,7,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s729035,,,
POOL-00005257,"InChI=1S/C8H9NO3/c1-4-6(8(10)11)7(12-9-4)5-2-3-5/h5H,2-3H2,1H3,(H,10,11)",Cc1noc(C2CC2)c1C(=O)O,325.0440054460216,False,['1082329-71-2'],0.14306404,7,$387.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena402267521?context=bbe,,,
POOL-00028296,"InChI=1S/C7H10N2O2/c1-4-6(7(10)11)5(2)9(3)8-4/h1-3H3,(H,10,11)",Cc1nn(C)c(C)c1C(=O)O,301.63437265811297,False,['1125-29-7'],0.1437949264,7,$138.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s940313,"$43.45
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/1-3-5-trimethyl-1h-pyrazole-4-carboxylic-acid-97-thermo-scientific/CC14701CB#1125-29-7
POOL-00007614,"InChI=1S/C9H13NO2/c1-12-8-4-2-3-7(5-8)9(10)6-11/h2-5,9,11H,6,10H2,1H3",COc1cccc(C(N)CO)c1,250.03878061771368,False,['325153-00-2'],0.1385391095,7,$206.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514323990?context=bbe,,,
POOL-00025464,"InChI=1S/C6H8N2O2/c1-4-3-5(8-7-4)6(9)10-2/h3H,1-2H3,(H,7,8)",COC(=O)c1cc(C)[nH]n1,241.6507846363677,False,"['25016-17-5', '30027-55-5']",0.1513531338,7,,,,"$176.40
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/methyl-5-methyl-1h-pyrazole-3-carboxylate-96-thermo-scientific/AAH3613003#25016-17-5
POOL-00032425,"InChI=1S/C7H9NO3S/c1-2-11-7(10)3-6-8-5(9)4-12-6/h4,9H,2-3H2,1H3",CCOC(=O)Cc1nc(O)cs1,271.3701340986404,False,['79878-57-2'],0.1466301749,7,,,,,,
POOL-00006820,"InChI=1S/C6H7NO4/c1-10-3-4-2-5(6(8)9)7-11-4/h2H,3H2,1H3,(H,8,9)",COCc1cc(C(=O)O)no1,254.83989120139125,False,['95312-32-6'],0.1459805712,7,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena341296483?context=bbe,,,
POOL-00007242,"InChI=1S/C5H5NO2S/c7-5(8)3-4-6-1-2-9-4/h1-2H,3H2,(H,7,8)",O=C(O)Cc1nccs1,194.7327286301818,False,['188937-16-8'],0.1494817962,7,$121.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064376?context=bbe,,,
POOL-00031810,"InChI=1S/C7H9NO2S/c1-4-3-5(6(8)11-4)7(9)10-2/h3H,8H2,1-2H3",COC(=O)c1cc(C)sc1N,279.96798281515026,False,['19369-53-0'],0.1477599161,7,$99.70/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01148,,,
POOL-00010036,"InChI=1S/C6H7NO2S/c7-5(6(8)9)4-1-2-10-3-4/h1-3,5H,7H2,(H,8,9)",NC(C(=O)O)c1ccsc1,219.6615049690462,False,"['38150-49-1', '1194-86-1']",0.1384414045,7,$44.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h990f8441?context=bbe,,,
POOL-00026814,"InChI=1S/C7H10N2O2/c1-9-4-5(8)3-6(9)7(10)11-2/h3-4H,8H2,1-2H3",COC(=O)c1cc(N)cn1C,277.96798281515026,False,['72083-62-6'],0.1468824572,7,,,,,,
POOL-00019970,"InChI=1S/C8H10N2O3/c1-5-3-9-7(4-11)6(2)8(5)10(12)13/h3,11H,4H2,1-2H3",Cc1cnc(CO)c(C)c1[N+](=O)[O-],349.4875302332068,False,['149082-03-1'],0.1396045891,7,$60.00/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/561940,"$455.00
Each/25 g",Check Availability,
POOL-00031930,"InChI=1S/C5H6N2O2S/c1-9-5(8)7-4-6-2-3-10-4/h2-3H,1H3,(H,6,7,8)",COC(O)=Nc1nccs1,219.5616394989364,False,['39140-93-7'],0.1415708614,7,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t324566,,,
POOL-00028254,"InChI=1S/C9H7NO3/c10-5-7-1-3-8(4-2-7)13-6-9(11)12/h1-4H,6H2,(H,11,12)",N#Cc1ccc(OCC(=O)O)cc1,336.87260124559714,False,['1878-82-6'],0.1496921983,7,$16.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c5c30?context=bbe,,,
POOL-00042761,"InChI=1S/C8H6O3/c9-5-6-1-3-7(4-2-6)8(10)11/h1-5H,(H,10,11)",O=Cc1ccc(C(=O)O)cc1,273.8935742307893,False,['619-66-9'],0.1504856901,7,$59.50/10 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/124915,"$179.50
Each/100 g",Check Availability,
POOL-00027937,"InChI=1S/C6H8N2OS/c1-3-5(4(2)9)10-6(7)8-3/h1-2H3,(H2,7,8)",CC(=O)c1sc(=N)[nH]c1C,309.7928722665213,False,['30748-47-1'],0.1413913305,7,$91.50/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/586145,"$39.90
Each/1 g",Check Availability,
POOL-00006470,"InChI=1S/C8H6N2O2/c11-5-6-1-2-8(12-6)7-3-4-9-10-7/h1-5H,(H,9,10)",O=Cc1ccc(-c2cc[nH]n2)o1,375.42813555799495,False,['1015939-90-8'],0.1408105959,7,$84.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6447917593?context=bbe,,,
POOL-00030371,"InChI=1S/C6H8N2O2/c1-4-3-6(8-10-4)7-5(2)9/h3H,1-2H3,(H,7,8,9)",CC(O)=Nc1cc(C)on1,248.0054243452546,False,['13223-74-0'],0.137937083,7,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t318779,,,
POOL-00004087,"InChI=1S/C8H9NO4/c10-8(11)6-7(13-4-9-6)5-2-1-3-12-5/h4-5H,1-3H2,(H,10,11)",O=C(O)c1ncoc1C1CCCO1,313.69885766213577,False,['1247732-24-6'],0.1386971662,7,$335.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena321765797?context=bbe,,,
POOL-00013513,"InChI=1S/C7H9NO2S/c1-2-10-7(9)6-5(8)3-4-11-6/h3-4H,2,8H2,1H3",CCOC(=O)c1sccc1N,256.69818175131485,False,['31823-64-0'],0.1404254221,7,,,,,,
POOL-00007487,"InChI=1S/C6H7NO2S/c1-3-2-4(6(8)9)5(7)10-3/h2H,7H2,1H3,(H,8,9)",Cc1cc(C(=O)O)c(N)s1,266.71157448893644,False,['41940-47-0'],0.1391155268,7,$293.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00110,,,
POOL-00036829,"InChI=1S/C8H10N2/c1-6-2-4-7(5-3-6)8(9)10/h2-5H,1H3,(H3,9,10)",Cc1ccc(C(=N)N)cc1,235.9394333808837,False,['18465-11-7'],0.1414809406,7,,,,,,
POOL-00040071,"InChI=1S/C7H8O3/c1-10-7-3-5(8)2-6(9)4-7/h2-4,8-9H,1H3",COc1cc(O)cc(O)c1,212.04287048965844,False,['2174-64-3'],0.1379777012,7,$296.00/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/232491,"$74.30
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/5-methoxyresorcinol-95-thermo-scientific/AAH6199603#2174-64-3
POOL-00039802,"InChI=1S/C7H8O3/c1-4-3-6(7(8)9)5(2)10-4/h3H,1-2H3,(H,8,9)",Cc1cc(C(=O)O)c(C)o1,259.8149775366967,False,['636-44-2'],0.1519691149,7,$85.90/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/440728,"$246.00
Each of 1/5 g",Check Availability,
POOL-00004347,"InChI=1S/C7H7NO3/c9-7-8-4-6(11-7)5-2-1-3-10-5/h1-3,6H,4H2,(H,8,9)",OC1=NCC(c2ccco2)O1,265.2228703173137,False,['20805-25-8'],0.146519936,7,$134.00/1 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003759,"$38.85
Each/25 mL",Check Availability,https://www.fishersci.com/shop/products/methyl-3-methoxyacrylate-95-thermo-scientific/AC330460250#2000-25-8
POOL-00031941,"InChI=1S/C8H11NO3/c1-4-6(3-9)7(8(10)11)5(2)12-4/h3,9H2,1-2H3,(H,10,11)",Cc1oc(C)c(C(=O)O)c1CN,314.34802882846503,False,"['435341-93-8', '524052-51-5']",0.1410611191,7,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t321524,,,
POOL-00041555,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2",NCCc1ccc(O)c(O)c1,247.8474159248874,False,"['51-61-6', '86389-83-5', '50444-17-2']",0.1397523149,7,,,,,,
POOL-00014747,"InChI=1S/C8H8N2O2/c9-5-6-4-8(12-10-6)7-2-1-3-11-7/h1-4H,5,9H2",NCc1cc(-c2ccco2)on1,350.78137461808984,False,['850375-13-2'],0.1405165622,7,,,,,,
POOL-00025927,"InChI=1S/C6H8N2O2S/c1-3(2)4-5(6(9)10)11-8-7-4/h3H,1-2H3,(H,9,10)",CC(C)c1nnsc1C(=O)O,269.3009288472366,False,['183302-68-3'],0.1384698807,7,$101.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182077295?context=bbe,,,
POOL-00029265,"InChI=1S/C8H9NO4/c1-12-6-4-3-5(8(10)11)7(9-6)13-2/h3-4H,1-2H3,(H,10,11)",COc1ccc(C(=O)O)c(OC)n1,323.9201072839529,False,['16727-43-8'],0.1422394893,7,$17.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fbcdc?context=bbe,,,
POOL-00024765,"InChI=1S/C7H6N2O2/c8-7-4-5(9-11-7)6-2-1-3-10-6/h1-4H,8H2",Nc1cc(-c2ccco2)no1,336.9590492780752,False,['33866-44-3'],0.1516272145,7,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l482986,,,
POOL-00028999,"InChI=1S/C8H11NO2S/c1-4-5(2)12-7(9)6(4)8(10)11-3/h9H2,1-3H3",COC(=O)c1c(N)sc(C)c1C,317.10291633062855,False,['4651-93-8'],0.1455305481,7,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h990f9285?context=bbe,,,
POOL-00035688,"InChI=1S/C7H9NO2/c8-4-5-1-2-6(9)7(10)3-5/h1-3,9-10H,4,8H2",NCc1ccc(O)c(O)c1,235.04775799182192,False,['37491-68-2'],0.1481548399,7,,,,,,
POOL-00003622,"InChI=1S/C7H8N2O3S/c1-4(10)9-7-8-3-5(13-7)6(11)12-2/h3H,1-2H3,(H,8,9,10)",COC(=O)c1cnc(N=C(C)O)s1,341.2617832876423,False,['1174534-36-1'],0.1404424346,7,$201.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00209,,,
POOL-00003750,"InChI=1S/C6H8N2O2/c9-6-8-7-5(10-6)4-2-1-3-4/h4H,1-3H2,(H,8,9)",Oc1nnc(C2CCC2)o1,229.40661746688275,False,['1255147-05-7'],0.138632929,7,$56.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656501?context=bbe,,,
POOL-00028986,"InChI=1S/C6H4O3S/c7-2-5-1-4(3-10-5)6(8)9/h1-3H,(H,8,9)",O=Cc1cc(C(=O)O)cs1,263.71157448893644,False,['89324-44-7'],0.1458926771,7,$99.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah98850088?context=bbe,,,
