ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00026021,"InChI=1S/C12H10N2O2/c13-12(16)10-6-9(7-14-10)11(15)8-4-2-1-3-5-8/h1-7,14H,(H2,13,16)",NC(=O)c1cc(C(=O)c2ccccc2)c[nH]1,528.9616057718628,False,['338976-94-6'],1.9453304772,5,,,,,,
POOL-00041845,"InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2",NCCc1c[nH]c2ccc(O)cc12,419.7820090914246,False,"['50-67-9', '1094000-36-8']",1.6623415622,5,$115.00/25 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/14927,"$131.00
Each of 1/nan",Check Availability,
POOL-00042142,"InChI=1S/C13H14N2/c14-12-5-1-10(2-6-12)9-11-3-7-13(15)8-4-11/h1-8H,9,14-15H2",Nc1ccc(Cc2ccc(N)cc2)cc1,385.5980616534615,False,['101-77-9'],1.6178896964,5,$26.30/50 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/32950,"$21.78
Each/25g",Check Availability,
POOL-00025825,"InChI=1S/C12H14N2O2/c13-9(6-12(15)16)5-8-7-14-11-4-2-1-3-10(8)11/h1-4,7,9,14H,5-6,13H2,(H,15,16)",NC(CC(=O)O)Cc1c[nH]c2ccccc12,504.44299887698855,False,['2474-01-3'],1.6337947103,5,,,,,,
POOL-00041575,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)",NC(Cc1c[nH]c2ccccc12)C(=O)O,490.0485079143074,False,"['54-12-6', '27813-82-7', '133519-78-5']",1.6412452018,5,,,,"$26.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/dl-tryptophan-99-4/AAL0593606#54-12-6
POOL-00031922,"InChI=1S/C12H12N2/c13-10-5-4-8-12(9-10)14-11-6-2-1-3-7-11/h1-9,14H,13H2",Nc1cccc(Nc2ccccc2)c1,409.6767229032693,False,['5840-03-9'],1.7033069259,5,$406.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30463063?context=bbe,,,
POOL-00014373,"InChI=1S/C11H14N2O/c12-9(7-14)5-8-6-13-11-4-2-1-3-10(8)11/h1-4,6,9,13-14H,5,7,12H2",NC(CO)Cc1c[nH]c2ccccc12,421.89968231042366,False,['526-53-4'],1.6483706574,5,$23.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f507?context=bbe,,,
POOL-00026150,"InChI=1S/C13H14N2O/c14-15-12-8-4-5-9-13(12)16-10-11-6-2-1-3-7-11/h1-9,15H,10,14H2",NNc1ccccc1OCc1ccccc1,442.69539900432704,False,['247023-19-4'],1.7378136971,5,,,,,,
POOL-00042136,"InChI=1S/C12H12N2/c13-10-6-8-12(9-7-10)14-11-4-2-1-3-5-11/h1-9,14H,13H2",Nc1ccc(Nc2ccccc2)cc1,392.4267229032693,False,['101-54-2'],1.6922722425,5,$49.60/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/241393,"$19.48
Each/25g",Check Availability,
POOL-00036015,"InChI=1S/C12H14N2O2/c1-7-3-2-4-10-11(7)8(6-14-10)5-9(13)12(15)16/h2-4,6,9,14H,5,13H2,1H3,(H,15,16)",Cc1cccc2[nH]cc(CC(N)C(=O)O)c12,530.7983240404178,False,['1954-45-6'],1.6355796156,5,$163.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh03ab54ee?context=bbe,,,
POOL-00035738,"InChI=1S/C12H14N2O2/c1-7-2-3-11-9(4-7)8(6-14-11)5-10(13)12(15)16/h2-4,6,10,14H,5,13H2,1H3,(H,15,16)",Cc1ccc2[nH]cc(CC(N)C(=O)O)c2c1,530.7983240404178,False,['951-55-3'],1.6352637805,5,$247.00/250 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m0534,"$68.00
Each/100mg",Check Availability,
POOL-00038070,"InChI=1S/C12H14N2O2/c1-7-3-2-4-9-8(6-14-11(7)9)5-10(13)12(15)16/h2-4,6,10,14H,5,13H2,1H3,(H,15,16)",Cc1cccc2c(CC(N)C(=O)O)c[nH]c12,530.7983240404178,False,"['17332-70-6', '3456-73-3']",1.6334108968,5,$855.00/1 G,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/m8379,,,
POOL-00031343,"InChI=1S/C12H12N2S/c13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14/h1-8H,13-14H2",Nc1ccccc1Sc1ccccc1N,425.1842279806418,False,['5873-51-8'],1.6277365088,5,$25.30/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455831279?context=bbe,"$129.00
Each of 1/25g",Check Availability,
POOL-00031335,"InChI=1S/C13H14N2O/c1-16-13-9-11(7-8-12(13)14)15-10-5-3-2-4-6-10/h2-9,15H,14H2,1H3",COc1cc(Nc2ccccc2)ccc1N,468.6137396214057,False,['5840-10-8'],1.7327886797,5,,,,,,
POOL-00043630,"InChI=1S/C13H14N2O/c1-9-8-11(4-7-13(9)14)15-10-2-5-12(16)6-3-10/h2-8,15-16H,14H2,1H3",Cc1cc(Nc2ccc(O)cc2)ccc1N,491.7858226526009,False,"['6219-89-2', '1327-57-7']",1.6326900179,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s417645,,,
POOL-00035887,"InChI=1S/C12H14N2O2/c1-7-2-3-9-8(5-10(13)12(15)16)6-14-11(9)4-7/h2-4,6,10,14H,5,13H2,1H3,(H,15,16)",Cc1ccc2c(CC(N)C(=O)O)c[nH]c2c1,530.7983240404178,False,['2280-85-5'],1.6331121982,5,$256.00/100 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m8752,,,
POOL-00018794,"InChI=1S/C13H12N2O2/c16-12-8-6-11(7-9-12)15-13(17)14-10-4-2-1-3-5-10/h1-9,16H,(H2,14,15,17)",OC(=Nc1ccccc1)Nc1ccc(O)cc1,506.70248855462495,False,['2298-29-5'],1.6413246781,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r438537,,,
POOL-00012617,"InChI=1S/C13H14N2O/c14-15-12-7-4-8-13(9-12)16-10-11-5-2-1-3-6-11/h1-9,15H,10,14H2",NNc1cccc(OCc2ccccc2)c1,442.69539900432704,False,['56239-39-5'],1.7345131336,5,,,,,,
POOL-00040095,"InChI=1S/C11H10N2O2/c12-13-11(15)9-5-7-3-1-2-4-8(7)6-10(9)14/h1-6,14H,12H2,(H,13,15)",NN=C(O)c1cc2ccccc2cc1O,535.0990015803217,False,['5341-58-2'],1.6505311668,5,$26.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh04233435?context=bbe,"$53.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/3-hydroxy-2-naphthoic-acid-hydrazide-98-thermo-scientific/AAA1619214#5341-58-2
POOL-00019844,"InChI=1S/C11H9FN2O3/c12-7-3-1-6(2-4-7)8-5-9(10(15)16)14-11(17)13-8/h1-5,8H,(H,15,16)(H2,13,14,17)",O=C(O)C1=CC(c2ccc(F)cc2)N=C(O)N1,507.9527579210752,False,['721915-55-5'],1.6205788885,5,,,,,,
POOL-00042423,"InChI=1S/C12H12N2S/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,13-14H2",Nc1ccc(Sc2ccc(N)cc2)cc1,390.6842279806418,False,['139-65-1'],1.6289691129,5,$320.00/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/436372,"$200.91
Each of 1/25g",Check Availability,
POOL-00029927,"InChI=1S/C12H12N2O/c13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14/h1-8H,13-14H2",Nc1ccccc1Oc1ccccc1N,425.1842279806418,False,['24878-25-9'],1.6437498631,5,$75.00/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/470716,"$84.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/bis-2-aminophenyl-ether-98-thermo-scientific/AAH5539603#24878-25-9
POOL-00035051,"InChI=1S/C11H10N2O2/c12-13-11(15)9-6-5-7-3-1-2-4-8(7)10(9)14/h1-6,14H,12H2,(H,13,15)",NN=C(O)c1ccc2ccccc2c1O,535.0990015803217,False,['7732-44-7'],1.6495239205,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010739,"$81.00
Each/500mL",Check Availability,
POOL-00022499,"InChI=1S/C13H12N2O2/c16-12-8-4-7-11(9-12)15-13(17)14-10-5-2-1-3-6-10/h1-9,16H,(H2,14,15,17)",OC(=Nc1ccccc1)Nc1cccc(O)c1,523.9524885546249,False,['13142-80-8'],1.6215694107,5,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645524,,,
POOL-00043253,"InChI=1S/C10H10N2/c11-9-5-6-10(12)8-4-2-1-3-7(8)9/h1-6H,11-12H2",Nc1ccc(N)c2ccccc12,380.60813525322834,False,['2243-61-0'],1.6437466313,5,$228.00/500 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/667617,,,
POOL-00003780,"InChI=1S/C11H9BrN2O/c12-9-3-1-2-4-10(9)15-11-7-8(13)5-6-14-11/h1-7H,(H2,13,14)",Nc1ccnc(Oc2ccccc2Br)c1,473.6500301842855,False,['1249644-44-7'],1.6221783255,5,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena321763830?context=bbe,,,
POOL-00035876,"InChI=1S/C14H14N2O/c15-14(17)16-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,13H,(H3,15,16,17)",N=C(O)NC(c1ccccc1)c1ccccc1,442.5901008873748,False,['724-18-5'],1.6240639671,5,,,,"$2,331.00
Each/nan",Check Availability,
POOL-00025533,"InChI=1S/C11H10N2OS/c12-8-6-9(15-10(8)11(13)14)7-4-2-1-3-5-7/h1-6H,12H2,(H2,13,14)",NC(=O)c1sc(-c2ccccc2)cc1N,490.54395814897066,False,['122375-70-6'],1.6211916841,5,$19.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455828299?context=bbe,,,
POOL-00038889,"InChI=1S/C10H12N2O2/c11-2-1-6-5-12-10-8(6)3-7(13)4-9(10)14/h3-5,12-14H,1-2,11H2",NCCc1c[nH]c2c(O)cc(O)cc12,462.3350922236327,False,['31363-74-3'],1.6757949743,5,$102.00/5 MG,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/sml2058,,,
POOL-00031170,"InChI=1S/C9H8N2O2/c10-7-5-3-1-2-4-6(5)13-8(7)9(11)12/h1-4H,10H2,(H2,11,12)",N=C(O)c1oc2ccccc2c1N,473.41947931830526,False,['54802-10-7'],1.6544883711,5,$67.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/631523,"$49.00
Each/1g",Check Availability,
POOL-00023528,"InChI=1S/C10H14N2OS/c11-9(13)8-6-4-2-1-3-5-7(6)14-10(8)12/h1-5,12H2,(H2,11,13)",NC(=O)c1c(N)sc2c1CCCCC2,370.4440575568748,False,['40106-12-5'],1.640830628,5,$432.00/25 MG,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/n8164,,,
POOL-00034520,"InChI=1S/C13H11FN2O2/c14-9-4-6-10(7-5-9)15-13(18)16-11-2-1-3-12(17)8-11/h1-8,17H,(H2,15,16,18)",OC(=Nc1cccc(O)c1)Nc1ccc(F)cc1,567.4588567442288,False,['199585-00-7'],1.6577518745,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s800597,,,
POOL-00023353,"InChI=1S/C10H14N2OS/c1-5-2-3-6-7(4-5)14-10(12)8(6)9(11)13/h5H,2-4,12H2,1H3,(H2,11,13)",CC1CCc2c(sc(N)c2C(N)=O)C1,383.7188717156576,False,['95211-68-0'],1.6402190009,5,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238555943?context=bbe,,,
POOL-00019611,"InChI=1S/C9H8N2O/c10-8-5-4-6-2-1-3-7(12)9(6)11-8/h1-5,12H,(H2,10,11)",N=c1ccc2cccc(O)c2[nH]1,473.15738428454847,False,['70125-16-5'],1.8174471128,5,$185.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/08128,,,
POOL-00015014,"InChI=1S/C9H12N2O2/c10-6-4-8-9(5-7(6)11)13-3-1-2-12-8/h4-5H,1-3,10-11H2",Nc1cc2c(cc1N)OCCCO2,294.6358947688087,False,['81864-63-3'],1.652228894,5,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t318922,,,
POOL-00000508,"InChI=1S/C13H12N2O2/c14-13(15-17)11-3-1-9(2-4-11)10-5-7-12(16)8-6-10/h1-8,16-17H,(H2,14,15)",NC(=NO)c1ccc(-c2ccc(O)cc2)cc1,530.3508499644515,False,['885952-07-8'],1.6239578332,5,,,,,,
POOL-00042043,"InChI=1S/C12H12N2/c13-11-5-1-9(2-6-11)10-3-7-12(14)8-4-10/h1-8H,13-14H2",Nc1ccc(-c2ccc(N)cc2)cc1,371.5796467381504,False,"['92-87-5', '26997-10-4']",1.6316553042,5,$666.00/10 G,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/b3503,"$59.00
Each of 1/1mL",Check Availability,
POOL-00033785,"InChI=1S/C9H12N2OS/c10-8(12)7-5-3-1-2-4-6(5)13-9(7)11/h1-4,11H2,(H2,10,12)",NC(=O)c1c(N)sc2c1CCCC2,356.74182935464137,False,"['4815-28-5', '400801-44-7']",1.6447424517,5,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds020012,nan/1g,,https://www.fishersci.com/shop/products/2-amino-4-5-6-7-tetrahydrobenzo-b-thiophene-3-carboxamide-96-thermo-scientific/AAH3424503#4815-28-5
POOL-00028577,"InChI=1S/C9H8N2O2S/c10-9-11-7(4-14-9)6-2-1-5(12)3-8(6)13/h1-4,12-13H,(H2,10,11)",N=c1[nH]c(-c2ccc(O)cc2O)cs1,515.5256605009874,False,['90850-44-5'],1.6456556648,5,$602.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif159730935?context=bbe,,,
POOL-00000056,"InChI=1S/C12H12N2O3/c15-11(16)7-3-6-10-13-9-5-2-1-4-8(9)12(17)14-10/h1-2,4-5H,3,6-7H2,(H,15,16)(H,13,14,17)",O=C(O)CCCc1nc(O)c2ccccc2n1,554.4420803246177,False,['95494-51-2'],1.6987933256,5,$53.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c277?context=bbe,,,
POOL-00021461,"InChI=1S/C13H14N2/c14-12-6-8-13(9-7-12)15-10-11-4-2-1-3-5-11/h1-9,15H,10,14H2",Nc1ccc(NCc2ccccc2)cc1,406.31090337132014,False,['17272-83-2'],1.6851868023,5,$120.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3803ff?context=bbe,,,
POOL-00031124,"InChI=1S/C8H10N2OS/c9-7(11)6-4-2-1-3-5(4)12-8(6)10/h1-3,10H2,(H2,9,11)",NC(=O)c1c(N)sc2c1CCC2,343.0722139127018,False,['77651-38-8'],1.6446385618,5,$28.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6feedd?context=bbe,,,
POOL-00037733,"InChI=1S/C13H12N2/c14-13(11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15)",N=C(Nc1ccccc1)c1ccccc1,434.6078366577884,False,['1527-91-9'],1.8004182939,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s565814,"$74.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/n-phenylbenzamidine-97-thermo-scientific/AAA1321906#1527-91-9
POOL-00035970,"InChI=1S/C14H14N2O2/c15-16-13(17)14(18,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,18H,15H2,(H,16,17)",NN=C(O)C(O)(c1ccccc1)c1ccccc1,498.7351541205121,False,['13050-38-9'],1.6187852447,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s419702,,,
POOL-00031562,"InChI=1S/C13H14N2O3/c1-8(13(17)18)15-12(16)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7-8,14H,6H2,1H3,(H,15,16)(H,17,18)",CC(N=C(O)Cc1c[nH]c2ccccc12)C(=O)O,601.0570932495633,False,['92519-26-1'],1.722961797,5,,,,,,
POOL-00010509,"InChI=1S/C11H10N2O3/c1-7-5-10(16-13-7)11(15)12-8-3-2-4-9(14)6-8/h2-6,14H,1H3,(H,12,15)",Cc1cc(C(=O)Nc2cccc(O)c2)on1,519.453156302315,False,['64384-94-7'],1.9123756896,5,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152572?context=bbe,,,
POOL-00028427,"InChI=1S/C12H10N2OS/c15-11-10(13-12(16)14-11)8-4-7-9-5-2-1-3-6-9/h1-8H,(H2,13,14,15,16)",OC1=NC(S)=NC1=CC=Cc1ccccc1,501.0098624205028,False,['53514-60-6'],1.6305698772,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s243345,,,
POOL-00023370,"InChI=1S/C11H16N2OS/c1-2-6-3-4-7-8(5-6)15-11(13)9(7)10(12)14/h6H,2-5,13H2,1H3,(H2,12,14)",CCC1CCc2c(sc(N)c2C(N)=O)C1,397.53733938971686,False,['328270-02-6'],1.6263479581,5,$182.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat161067861?context=bbe,,,
POOL-00036918,"InChI=1S/C8H10N2O2/c9-5-3-7-8(4-6(5)10)12-2-1-11-7/h3-4H,1-2,9-10H2",Nc1cc2c(cc1N)OCCO2,281.1713244639388,False,['81927-47-1'],1.6541474248,5,$68.10/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds020583,,,
POOL-00010599,"InChI=1S/C9H12N2/c10-8-4-6-2-1-3-7(6)5-9(8)11/h4-5H,1-3,10-11H2",Nc1cc2c(cc1N)CCC2,262.859361715645,False,['52957-65-0'],1.6452520164,5,,,,,,
POOL-00025948,"InChI=1S/C11H10N2O4/c14-7-3-1-6(2-4-7)8-5-9(10(15)16)13-11(17)12-8/h1-5,8,14H,(H,15,16)(H2,12,13,17)",O=C(O)C1=CC(c2ccc(O)cc2)N=C(O)N1,504.70764542323866,False,['400073-94-1'],1.6439459949,5,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat184122471?context=bbe,,,
POOL-00043254,"InChI=1S/C10H10N2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6H,11-12H2",Nc1cccc2c(N)cccc12,379.8581352532283,False,"['2243-62-1', '155055-89-3']",1.6468178713,5,$73.00/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d21200,"$158.67
Each/100g",Check Availability,
POOL-00034642,"InChI=1S/C14H12N2O3/c17-12-9-5-4-8-11(12)14(19)16-15-13(18)10-6-2-1-3-7-10/h1-9,17H,(H,15,18)(H,16,19)",OC(=NN=C(O)c1ccccc1O)c1ccccc1,621.5980202986965,False,['41697-19-2'],1.7209247975,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005474,,,
POOL-00028869,"InChI=1S/C12H10N2O4/c13-7-3-4-8(12(16)17)9(6-7)14-11(15)10-2-1-5-18-10/h1-6H,13H2,(H,14,15)(H,16,17)",Nc1ccc(C(=O)O)c(NC(=O)c2ccco2)c1,590.1298082743322,False,['462068-49-1'],1.6337932003,5,,,,,,
POOL-00041634,"InChI=1S/C11H11NO4/c12-11(10(15)16)4-3-6-5-7(9(13)14)1-2-8(6)11/h1-2,5H,3-4,12H2,(H,13,14)(H,15,16)",NC1(C(=O)O)CCc2cc(C(=O)O)ccc21,482.87294860755645,False,['168560-79-0'],1.6501311794,5,$336.00/5 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/sigma/a254,"$252.22
Each/10mg",Check Availability,
POOL-00043706,"InChI=1S/C7H6N2OS/c8-7-9-6-4(10)2-1-3-5(6)11-7/h1-3,10H,(H2,8,9)",N=c1[nH]c2c(O)cccc2s1,442.88245407860506,False,['7471-03-6'],1.8356148182,5,$68.10/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds003821,,,
POOL-00041116,"InChI=1S/C13H12N2/c14-10-4-5-11-9(7-10)6-8-2-1-3-12(15)13(8)11/h1-5,7H,6,14-15H2",Nc1ccc2c(c1)Cc1cccc(N)c1-2,544.2273710510565,False,['7071-89-8'],1.6252194421,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009047,,,
POOL-00029577,"InChI=1S/C9H8N2OS2/c10-8(12)7-5(4-14-9(7)11)6-2-1-3-13-6/h1-4H,11H2,(H2,10,12)",NC(=O)c1c(-c2cccs2)csc1N,459.1202631593607,False,['353772-94-8'],1.6483182239,5,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4006016093?context=bbe,,,
POOL-00042592,"InChI=1S/C13H12N2/c14-10-1-3-12-8(6-10)5-9-7-11(15)2-4-13(9)12/h1-4,6-7H,5,14-15H2",Nc1ccc2c(c1)Cc1cc(N)ccc1-2,494.7273710510564,False,['525-64-4'],1.6297506669,5,$99.80/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d17106,"$81.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-7-diaminofluorene-97-thermo-scientific/AAH5540203#525-64-4
POOL-00022310,"InChI=1S/C7H5Br3N2S/c8-3-1-4(9)6(5(10)2-3)12-7(11)13/h1-2H,(H3,11,12,13)",N=C(S)Nc1c(Br)cc(Br)cc1Br,330.5860457788035,False,['5337-47-3'],1.7215136401,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s862584,,,
POOL-00001479,"InChI=1S/C9H18N2/c10-8-2-1-3-9(11,6-4-8)7-5-8/h1-7,10-11H2",NC12CCCC(N)(CC1)CC2,138.9456683028857,False,['1823330-97-7'],1.6331850074,5,,,,,,
POOL-00008734,"InChI=1S/C6H3BrFNO2/c7-3-1-4(6(10)11)5(8)9-2-3/h1-2H,(H,10,11)",O=C(O)c1cc(Br)cnc1F,302.6337992264623,False,['29241-66-5'],1.7713406692,6,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f03f0?context=bbe,,,
POOL-00001321,"InChI=1S/C6H3BrFNO2/c7-3-1-2-9-5(8)4(3)6(10)11/h1-2H,(H,10,11)",O=C(O)c1c(Br)ccnc1F,282.3837992264624,False,['1256790-84-7'],1.7870461921,6,$483.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate456785738?context=bbe,,,
POOL-00038437,"InChI=1S/C6H4BrNO2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H,9,10)",O=C(O)c1cccnc1Br,261.67965837655686,False,['35905-85-2'],1.628653866,6,$27.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/632465,"$31.10
Each/1g",Check Availability,
POOL-00028968,"InChI=1S/C6H4BrNO2/c7-5-3-8-2-1-4(5)6(9)10/h1-3H,(H,9,10)",O=C(O)c1ccncc1Br,261.67965837655686,False,['13959-02-9'],1.8149596651,6,$83.90/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/714658,,,
POOL-00025914,"InChI=1S/C6H4BrNO2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H,9,10)",O=C(O)c1cnccc1Br,261.67965837655686,False,['15366-62-8'],1.8317655962,6,$79.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/721999,"$87.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-bromopyridine-3-carboxylic-acid-96-thermo-scientific/AAH6632203#15366-62-8
POOL-00011707,"InChI=1S/C6H3F2NO2/c7-3-1-4(6(10)11)5(8)9-2-3/h1-2H,(H,10,11)",O=C(O)c1cc(F)cnc1F,300.6337992264623,False,['851386-43-1'],1.7295813701,6,$96.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e088b5?context=bbe,,,
POOL-00003868,"InChI=1S/C6H3BrFNO2/c7-4-1-3(8)2-9-5(4)6(10)11/h1-2H,(H,10,11)",O=C(O)c1ncc(F)cc1Br,302.6337992264623,False,['1189513-55-0'],1.7730270345,6,$72.40/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/772518,,,
POOL-00035599,"InChI=1S/C7H6BrNO/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H2,9,10)",N=C(O)c1cccc(Br)c1,259.53794892648057,False,['22726-00-7'],1.8009347399,6,,,,"$131.00
Each/25g",Check Availability,
POOL-00030217,"InChI=1S/C7H5F2NO/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3H,(H2,10,11)",N=C(O)c1ccc(F)c(F)c1,298.492089776386,False,['85118-04-3'],1.7468327197,6,$78.70/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/566381,"$118.00
Each of 1/5g",Check Availability,
POOL-00032515,"InChI=1S/C6H4BrNO2/c7-5-2-1-4(3-8-5)6(9)10/h1-3H,(H,9,10)",O=C(O)c1ccc(Br)nc1,244.4296583765568,False,['6311-35-9'],1.7834671085,6,$25.00/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/646989,"$40.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-bromonicotinic-acid-96-thermo-scientific/AC435400010#6311-35-9
